epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,4880.54,1.24302,0.80127,1.02491,0.84357,0.78822,0.82711,0.52954,1.17467,0.77703,1.00118,0.00125923,0.00125923,0.00125923
14,5192.96,1.21263,0.77197,1.01419,0.85931,0.76389,0.83186,0.54335,1.16181,0.72811,0.99717,0.00124509,0.00124509,0.00124509
15,5436.32,1.21175,0.77633,1.01652,0.84785,0.79253,0.84304,0.53499,1.16626,0.79072,1.00378,0.00123094,0.00123094,0.00123094
16,5681.08,1.19817,0.76409,1.01044,0.86408,0.72705,0.82015,0.51749,1.16577,0.80119,1.00067,0.00121679,0.00121679,0.00121679
17,5934.78,1.20637,0.76997,1.01646,0.87727,0.75356,0.83856,0.54836,1.12362,0.73273,0.99592,0.00120265,0.00120265,0.00120265
18,6189.75,1.18468,0.75053,1.00901,0.80914,0.787,0.83524,0.53884,1.15204,0.74004,0.99256,0.0011885,0.0011885,0.0011885
19,6532.21,1.1817,0.74231,1.00455,0.84839,0.74906,0.83702,0.54781,1.1161,0.71599,0.97806,0.00117435,0.00117435,0.00117435
20,6836.59,1.17354,0.73802,1.00307,0.8455,0.79836,0.84216,0.55293,1.12083,0.71064,0.9909,0.00116021,0.00116021,0.00116021
21,7074.01,1.18168,0.73821,1.00518,0.86022,0.77969,0.83113,0.54407,1.138,0.7169,0.98942,0.00114606,0.00114606,0.00114606
22,7302.03,1.17686,0.72742,0.99988,0.88456,0.75834,0.83557,0.54369,1.15765,0.70771,0.99268,0.00113191,0.00113191,0.00113191
23,7529.89,1.15446,0.71,0.99441,0.85173,0.76492,0.82558,0.53095,1.14676,0.72628,0.99351,0.00111776,0.00111776,0.00111776
24,7749,1.16008,0.71029,0.99604,0.84237,0.77652,0.83601,0.54712,1.16191,0.69934,0.99107,0.00110362,0.00110362,0.00110362
25,7946.59,1.1506,0.71131,0.99299,0.84549,0.79836,0.84828,0.54574,1.14782,0.70953,0.98905,0.00108947,0.00108947,0.00108947
26,8131.92,1.13502,0.69892,0.98697,0.87595,0.79025,0.85092,0.55469,1.113,0.69235,0.98041,0.00107532,0.00107532,0.00107532
27,8426.63,1.14957,0.71417,0.99612,0.86841,0.76396,0.83385,0.54644,1.13329,0.70001,0.98968,0.00106118,0.00106118,0.00106118
28,8725.45,1.12383,0.70839,0.98744,0.85666,0.8002,0.85209,0.55118,1.1207,0.68876,0.97655,0.00104703,0.00104703,0.00104703
29,9026.36,1.1274,0.69437,0.98874,0.86443,0.80441,0.85405,0.56032,1.1321,0.67315,0.98213,0.00103288,0.00103288,0.00103288
30,9266.89,1.1352,0.69052,0.99456,0.84165,0.8069,0.85608,0.56237,1.10523,0.6751,0.97694,0.00101873,0.00101873,0.00101873
31,9512.75,1.11914,0.68505,0.98121,0.86573,0.8017,0.8453,0.55773,1.11583,0.68711,0.9813,0.00100459,0.00100459,0.00100459
32,9697.97,1.12657,0.68461,0.98436,0.86561,0.78536,0.83877,0.55049,1.12395,0.6822,0.98743,0.00099044,0.00099044,0.00099044
33,9930.11,1.11236,0.6817,0.98282,0.87085,0.79754,0.84606,0.56166,1.09179,0.66968,0.9771,0.000976293,0.000976293,0.000976293
34,156.238,1.12686,0.68976,0.98544,0.87233,0.77265,0.84286,0.54345,1.14139,0.67455,0.99189,0.000962146,0.000962146,0.000962146
35,318.126,1.11413,0.67478,0.98012,0.82884,0.80883,0.84368,0.55485,1.10387,0.68436,0.98443,0.000947999,0.000947999,0.000947999
36,533.729,1.11494,0.67614,0.98422,0.89464,0.78655,0.84832,0.55705,1.1011,0.65897,0.97696,0.000933851,0.000933851,0.000933851
37,723.146,1.09037,0.65517,0.96795,0.86443,0.78571,0.84408,0.55336,1.11284,0.67209,0.97822,0.000919704,0.000919704,0.000919704
38,922.538,1.09105,0.6598,0.97523,0.89623,0.78878,0.85574,0.55826,1.0839,0.65811,0.97332,0.000905557,0.000905557,0.000905557
39,1189.72,1.09388,0.66643,0.9788,0.865,0.79316,0.85128,0.55413,1.1111,0.66837,0.97731,0.00089141,0.00089141,0.00089141
40,1438.08,1.09266,0.6616,0.97343,0.87431,0.78539,0.84839,0.55951,1.09367,0.66428,0.97261,0.000877263,0.000877263,0.000877263
41,1740.94,1.0811,0.6606,0.97116,0.86666,0.79032,0.84858,0.56059,1.07726,0.68015,0.96698,0.000863116,0.000863116,0.000863116
42,2001.96,1.08096,0.65046,0.97035,0.88938,0.79663,0.85311,0.56087,1.09666,0.65626,0.97354,0.000848969,0.000848969,0.000848969
43,2213.57,1.07995,0.65028,0.96931,0.8758,0.79792,0.84678,0.56306,1.10683,0.66372,0.98183,0.000834822,0.000834822,0.000834822
44,2462.7,1.08549,0.64658,0.9716,0.8938,0.7958,0.85346,0.56047,1.10972,0.654,0.98179,0.000820675,0.000820675,0.000820675
45,2721.34,1.06501,0.63405,0.96828,0.87679,0.78566,0.84585,0.55865,1.10551,0.64393,0.97815,0.000806528,0.000806528,0.000806528
46,2939.94,1.06895,0.63992,0.9673,0.8548,0.8201,0.85458,0.56286,1.09535,0.66594,0.9752,0.00079238,0.00079238,0.00079238
47,3174.09,1.0505,0.6245,0.96135,0.861,0.80573,0.84995,0.56793,1.0878,0.64074,0.97613,0.000778233,0.000778233,0.000778233
48,3333.18,1.04852,0.62829,0.96122,0.88243,0.81312,0.86132,0.57113,1.08588,0.63503,0.97358,0.000764086,0.000764086,0.000764086
49,3543.48,1.05225,0.62785,0.95799,0.85917,0.82016,0.85965,0.56866,1.09769,0.63266,0.97808,0.000749939,0.000749939,0.000749939
50,3758.36,1.05422,0.62688,0.96309,0.86341,0.8147,0.86005,0.57185,1.06446,0.62228,0.9677,0.000735792,0.000735792,0.000735792
51,3955.54,1.03659,0.61713,0.95955,0.87378,0.80519,0.85591,0.56777,1.0827,0.64103,0.97201,0.000721645,0.000721645,0.000721645
52,4122.52,1.04282,0.6222,0.95777,0.86709,0.8097,0.85987,0.56753,1.09428,0.64163,0.97541,0.000707498,0.000707498,0.000707498
53,4346.82,1.0301,0.61599,0.95485,0.86246,0.81008,0.85785,0.56943,1.08459,0.67347,0.9686,0.000693351,0.000693351,0.000693351
54,4553.98,1.0386,0.62266,0.95733,0.89023,0.80079,0.85771,0.56808,1.09276,0.63925,0.98151,0.000679204,0.000679204,0.000679204
55,4702.43,1.0421,0.62241,0.95383,0.87727,0.7952,0.85676,0.56793,1.10787,0.6434,0.97884,0.000665057,0.000665057,0.000665057
56,4887.9,1.02416,0.60456,0.95,0.89255,0.79593,0.85751,0.56976,1.10014,0.61772,0.9847,0.000650909,0.000650909,0.000650909
57,5033.45,1.0198,0.59854,0.95046,0.88137,0.81018,0.85909,0.56607,1.09752,0.64071,0.98514,0.000636762,0.000636762,0.000636762
58,5193.84,1.01818,0.60284,0.95082,0.83233,0.83993,0.85879,0.56812,1.07315,0.64367,0.97377,0.000622615,0.000622615,0.000622615
59,5328.36,1.01021,0.59444,0.94709,0.87544,0.8036,0.85366,0.56668,1.09117,0.61285,0.98198,0.000608468,0.000608468,0.000608468
60,5503.49,1.02617,0.60485,0.95435,0.88432,0.78972,0.85608,0.56899,1.08413,0.62097,0.97571,0.000594321,0.000594321,0.000594321
61,5639.94,1.00397,0.59792,0.94587,0.88058,0.801,0.86687,0.57244,1.08673,0.62798,0.97242,0.000580174,0.000580174,0.000580174
62,5781.11,1.00471,0.59242,0.94818,0.89615,0.78707,0.85961,0.58197,1.06637,0.62234,0.96482,0.000566027,0.000566027,0.000566027
63,5908.94,1.00927,0.58865,0.95133,0.88613,0.79483,0.85626,0.57527,1.09486,0.62843,0.9778,0.00055188,0.00055188,0.00055188
64,6131.48,0.995,0.58449,0.94329,0.87097,0.79899,0.85112,0.57076,1.08319,0.62302,0.97648,0.000537733,0.000537733,0.000537733
65,6338.37,0.99502,0.5829,0.94514,0.88792,0.79669,0.85537,0.57353,1.07112,0.61091,0.97433,0.000523586,0.000523586,0.000523586
66,6522.73,0.99408,0.58394,0.94554,0.87118,0.81067,0.85228,0.57243,1.08428,0.61542,0.97425,0.000509438,0.000509438,0.000509438
67,6712.16,1.01241,0.58988,0.94687,0.89142,0.79243,0.85462,0.57213,1.08363,0.62516,0.96955,0.000495291,0.000495291,0.000495291
68,6900.35,1.00294,0.59247,0.9481,0.86337,0.81711,0.85365,0.5681,1.08237,0.63078,0.97297,0.000481144,0.000481144,0.000481144
69,7041.42,0.99099,0.58156,0.93925,0.86044,0.81566,0.86105,0.57481,1.08223,0.60954,0.97289,0.000466997,0.000466997,0.000466997
70,156.396,0.98459,0.57891,0.94022,0.89835,0.79134,0.86011,0.57067,1.08728,0.61761,0.98043,0.00045285,0.00045285,0.00045285
71,338.704,0.98562,0.57171,0.94,0.88723,0.79057,0.85686,0.57786,1.07395,0.60194,0.97339,0.000438703,0.000438703,0.000438703
72,555.506,0.98929,0.57497,0.94247,0.87162,0.80184,0.85785,0.57569,1.07132,0.60965,0.97386,0.000424556,0.000424556,0.000424556
73,737.328,0.96351,0.55824,0.93002,0.87757,0.80404,0.86382,0.57349,1.09038,0.62282,0.97589,0.000410409,0.000410409,0.000410409
74,918.974,0.96579,0.5611,0.93424,0.88972,0.80336,0.8657,0.57632,1.06757,0.59869,0.97388,0.000396262,0.000396262,0.000396262
75,1117.74,0.96666,0.56686,0.93857,0.88416,0.80968,0.85684,0.57302,1.07299,0.60261,0.97102,0.000382115,0.000382115,0.000382115
76,1323.3,0.96755,0.56413,0.93448,0.89499,0.7911,0.85875,0.57372,1.07045,0.60706,0.97374,0.000367967,0.000367967,0.000367967
77,1560.03,0.95268,0.55878,0.93085,0.88384,0.79173,0.85576,0.5724,1.08038,0.6022,0.98347,0.00035382,0.00035382,0.00035382
78,1763.17,0.9571,0.55673,0.93342,0.88689,0.80764,0.86249,0.5797,1.07134,0.60136,0.97672,0.000339673,0.000339673,0.000339673
79,1975.81,0.95814,0.55733,0.93003,0.89249,0.80601,0.85936,0.5733,1.07788,0.6006,0.97539,0.000325526,0.000325526,0.000325526
80,2216.52,0.95521,0.55592,0.93413,0.8798,0.80691,0.85772,0.57642,1.08182,0.60263,0.98174,0.000311379,0.000311379,0.000311379
81,2423.52,0.94684,0.54663,0.93135,0.89577,0.80224,0.85691,0.57629,1.07371,0.60059,0.97995,0.000297232,0.000297232,0.000297232
82,2609.77,0.94228,0.54865,0.92926,0.88783,0.80171,0.86441,0.57324,1.08406,0.60821,0.98376,0.000283085,0.000283085,0.000283085
83,2797.58,0.92839,0.53666,0.92554,0.88919,0.79732,0.85696,0.57292,1.07815,0.5929,0.98174,0.000268938,0.000268938,0.000268938
84,2950.66,0.93458,0.54306,0.92651,0.87578,0.81168,0.8618,0.574,1.08102,0.59977,0.97498,0.000254791,0.000254791,0.000254791
85,3133.84,0.9223,0.53706,0.92105,0.8969,0.79991,0.86165,0.57429,1.08845,0.59894,0.9812,0.000240644,0.000240644,0.000240644
86,3295.87,0.93926,0.54274,0.92839,0.87926,0.8159,0.86256,0.57579,1.08385,0.59665,0.98188,0.000226497,0.000226497,0.000226497
87,3458.24,0.92415,0.53691,0.92569,0.88312,0.79662,0.85434,0.57821,1.06987,0.58818,0.97672,0.000212349,0.000212349,0.000212349
88,3608.45,0.92993,0.53829,0.92359,0.87314,0.80955,0.8572,0.57824,1.07479,0.59455,0.9739,0.000198202,0.000198202,0.000198202
89,3783.93,0.91665,0.53217,0.92194,0.89911,0.80305,0.86497,0.57551,1.07733,0.59578,0.97721,0.000184055,0.000184055,0.000184055
90,3949.23,0.9171,0.53413,0.92069,0.89137,0.8077,0.85935,0.57778,1.07724,0.59327,0.97945,0.000169908,0.000169908,0.000169908
91,130.474,0.88002,0.51038,0.90969,0.87257,0.79662,0.8504,0.56829,1.08146,0.6024,0.98158,0.000155761,0.000155761,0.000155761
92,253.422,0.82432,0.47535,0.89629,0.88163,0.79859,0.84888,0.56801,1.08011,0.5986,0.97723,0.000141614,0.000141614,0.000141614
93,395.62,0.80391,0.46286,0.88993,0.89524,0.79635,0.85916,0.57521,1.07382,0.59031,0.98282,0.000127467,0.000127467,0.000127467
94,513.223,0.79075,0.45741,0.88753,0.88252,0.80158,0.85823,0.5766,1.07011,0.58867,0.98306,0.00011332,0.00011332,0.00011332
95,644.4,0.76556,0.44753,0.88105,0.89182,0.79975,0.85729,0.57759,1.0679,0.5848,0.98289,9.91726e-05,9.91726e-05,9.91726e-05
96,748.998,0.7541,0.44022,0.87849,0.88984,0.79794,0.85802,0.57645,1.07262,0.58464,0.98365,8.50255e-05,8.50255e-05,8.50255e-05
97,856.153,0.74448,0.43472,0.87745,0.89617,0.79879,0.85774,0.57883,1.06994,0.58483,0.98342,7.08784e-05,7.08784e-05,7.08784e-05
98,934.753,0.72651,0.42734,0.87314,0.89748,0.8009,0.85939,0.57829,1.07204,0.58614,0.98489,5.67313e-05,5.67313e-05,5.67313e-05
99,1026.34,0.72305,0.42593,0.87095,0.8923,0.80023,0.85936,0.58033,1.07085,0.58669,0.98432,4.25842e-05,4.25842e-05,4.25842e-05
100,1109.95,0.71432,0.42248,0.86999,0.89199,0.79493,0.85699,0.57833,1.07249,0.58553,0.986,2.84371e-05,2.84371e-05,2.84371e-05
